#sid,name
DRS137190,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 06a12_
DRS137189,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 06a6_
DRS137188,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 06a3_
DRS137187,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 06a1_
DRS137186,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 05a36_
DRS137185,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 05a24_
DRS137184,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 05a12_
DRS137183,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 05a6_
DRS137182,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 05a3_
DRS137181,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 05a1_
DRS137180,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 04a36_
DRS137179,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 04a24_
DRS137178,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 04a12_
DRS137177,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 04a6_
DRS137176,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 04a3_
DRS137175,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 04a1_
DRS137174,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 02a36_
DRS137173,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 02a24_
DRS137172,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 02a12_
DRS137171,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 02a6_
DRS137170,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 02a3_
DRS137169,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 02a1_
DRS137168,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 01a36_
DRS137167,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 01a24_
DRS137166,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 01a12_
DRS137165,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 01a6_
DRS137164,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 01a3_
DRS137163,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 01a1_
DRS061794,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.2 1 year_
DRS061793,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.76 1 year_
DRS061792,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.75 1 year_
DRS061791,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.74 1 year_
DRS061790,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.72 1 year_
DRS061789,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.71 1 year_
DRS061788,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.70 1 year_
DRS061787,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.68 1 year_
DRS061786,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.67 1 year_
DRS061785,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.66 1 year_
DRS061784,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.65 1 year_
DRS061783,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.64 1 year_
DRS061782,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.63 1 year_
DRS061781,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.62 1 year_
DRS061780,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.61 1 year_
DRS061779,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.60 1 year_
DRS061778,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.59 1 year_
DRS061777,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.58 1 year_
DRS061776,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.57 1 year_
DRS061775,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.54 1 year_
DRS061774,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.53 1 year_
DRS061773,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.52 1 year_
DRS061772,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.51 1 year_
DRS061771,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.50 1 year_
DRS061770,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.49 1 year_
DRS061769,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.48 1 year_
DRS061768,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.47 1 year_
DRS061767,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.46 1 year_
DRS061766,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.44 1 year_
DRS061765,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.43 1 year_
DRS061764,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.41 1 year_
DRS061763,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.40 1 year_
DRS061762,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.39 1 year_
DRS061761,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.38 1 year_
DRS061760,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.37 1 year_
DRS061759,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.36 1 year_
DRS061758,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.35 1 year_
DRS061757,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.33 1 year_
DRS061756,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.34 1 year_
DRS061755,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.32 1 year_
DRS061754,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.31 1 year_
DRS061753,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.30 1 year_
DRS061752,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.28 1 year_
DRS061751,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.27 1 year_
DRS061750,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.26 1 year_
DRS061749,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.25 1 year_
DRS061748,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.24 1 year_
DRS061747,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.23 1 year_
DRS061746,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.22 1 year_
DRS061745,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.21 1 year_
DRS061744,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.20 1 year_
DRS061743,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.19 1 year_
DRS061742,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.18 1 year_
DRS061741,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.17 1 year_
DRS061740,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.16 1 year_
DRS061739,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.15 1 year_
DRS061738,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.14 1 year_
DRS061737,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.13 1 year_
DRS061736,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.12 1 year_
DRS061735,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.11 1 year_
DRS061734,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.9 1 year_
DRS061733,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.5 1 year_
DRS061732,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.7 1 year_
DRS061731,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.4 1 year_
DRS061730,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.3 1 year_
DRS061729,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.76 6 months_
DRS061728,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.74 6 months_
DRS061727,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.73 6 months_
DRS061726,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.72 6 months_
DRS061725,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.71 6 months_
DRS061724,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.70 6 months_
DRS061723,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.69 6 months_
DRS061722,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.67 6 months_
DRS061721,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.66 6 months_
DRS061720,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.65 6 months_
DRS061719,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.63 6 months_
DRS061718,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.62 6 months_
DRS061717,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.61 6 months_
DRS061716,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.60 6 months_
DRS061715,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.58 6 months_
DRS061714,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.59 6 months_
DRS061713,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.57 6 months_
DRS061712,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.55 6 months_
DRS061711,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.54 6 months_
DRS061710,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.52 6 months_
DRS061709,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.51 6 months_
DRS061708,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.50 6 months_
DRS061707,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.48 6 months_
DRS061706,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.47 6 months_
DRS061705,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.46 6 months_
DRS061704,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.45 6 months_
DRS061703,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.44 6 months_
DRS061702,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.43 6 months_
DRS061701,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.41 6 months_
DRS061700,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.40 6 months_
DRS061699,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.39 6 months_
DRS061698,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.38 6 months_
DRS061697,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.37 6 months_
DRS061696,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.36 6 months_
DRS061695,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.35 6 months_
DRS061694,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.34 6 months_
DRS061693,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.33 6 months_
DRS061692,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.32 6 months_
DRS061691,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.31 6 months_
DRS061690,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.30 6 months_
DRS061689,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.28 6 months_
DRS061688,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.27 6 months_
DRS061687,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.26 6 months_
DRS061686,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.25 6 months_
DRS061685,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.24 6 months_
DRS061684,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.23 6 months_
DRS061683,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.22 6 months_
DRS061682,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.21 6 months_
DRS061681,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.20 6 months_
DRS061680,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.19 6 months_
DRS061679,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.18 6 months_
DRS061678,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.17 6 months_
DRS061677,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.16 6 months_
DRS061676,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.15 6 months_
DRS061675,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.13 6 months_
DRS061674,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.12 6 months_
DRS061673,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.11 6 months_
DRS061672,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.10 6 months_
DRS061671,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.9 6 months_
DRS061670,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.7 6 months_
DRS061669,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.3 6 months_
DRS061668,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.5 6 months_
DRS061667,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.2 6 months_
DRS061666,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.76 2 months_
DRS061665,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.75 2 months_
DRS061664,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.74 2 months_
DRS061663,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.73 2 months_
DRS061662,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.72 2 months_
DRS061661,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.71 2 months_
DRS061660,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.70 2 months_
DRS061659,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.67 2 months_
DRS061658,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.66 2 months_
DRS061657,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.65 2 months_
DRS061656,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.63 2 months_
DRS061655,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.61 2 months_
DRS061654,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.62 2 months_
DRS061653,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.58 2 months_
DRS061652,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.60 2 months_
DRS061651,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.57 2 months_
DRS061650,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.56 2 months_
DRS061649,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.55 2 months_
DRS061648,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.54 2 months_
DRS061647,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.52 2 months_
DRS061646,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.51 2 months_
DRS061645,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.48 2 months_
DRS061644,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.47 2 months_
DRS061643,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.46 2 months_
DRS061642,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.45 2 months_
DRS061641,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.44 2 months_
DRS061640,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.43 2 months_
DRS061639,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.41 2 months_
DRS061638,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.40 2 months_
DRS061637,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.39 2 months_
DRS061636,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.38 2 months_
DRS061635,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.37 2 months_
DRS061634,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.36 2 months_
DRS061633,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.35 2 months_
DRS061632,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.34 2 months_
DRS061631,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.33 2 months_
DRS061630,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.32 2 months_
DRS061629,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.31 2 months_
DRS061628,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.30 2 months_
DRS061627,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.28 2 months_
DRS061626,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.27 2 months_
DRS061625,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.26 2 months_
DRS061624,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.25 2 months_
DRS061623,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.24 2 months_
DRS061622,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.23 2 months_
DRS061621,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.22 2 months_
DRS061620,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.21 2 months_
DRS061619,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.20 2 months_
DRS061618,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.19 2 months_
DRS061617,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.18 2 months_
DRS061616,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.17 2 months_
DRS061615,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.16 2 months_
DRS061614,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.15 2 months_
DRS061613,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.13 2 months_
DRS061612,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.12 2 months_
DRS061611,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.11 2 months_
DRS061610,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.10 2 months_
DRS061609,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.9 2 months_
DRS061608,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.7 2 months_
DRS061607,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.5 2 months_
DRS061606,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.3 2 months_
DRS061605,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.2 2 months_
DRS061604,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.76 1 month_
DRS061603,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.75 1 month_
DRS061602,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.74 1 month_
DRS061601,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.73 1 month_
DRS061600,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.72 1 month_
DRS061599,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.71 1 month_
DRS061598,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.70 1 month_
DRS061597,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.69 1 month_
DRS061596,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.67 1 month_
DRS061595,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.66 1 month_
DRS061594,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.65 1 month_
DRS061593,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant no.63 1 month_
